"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"669",2018,"35_-82","35_-82","stratum","35_-82","",0.00115246,0.000211451525,0.00026780175,0.00063336975,0.0020164275,0.00431357949999999,0.0056058985,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"670",2019,"35_-82","35_-82","stratum","35_-82","",0.001103895,0.0001905038,0.00026086335,0.00061305225,0.00196684,0.004245274,0.00558040225,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"671",2020,"35_-82","35_-82","stratum","35_-82","",0.0011331,0.0001967128,0.00026629925,0.000613399,0.0020243025,0.00446167,0.00568819425,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"672",2021,"35_-82","35_-82","stratum","35_-82","",0.001027785,0.000174632875,0.0002341531,0.00055491425,0.0018191775,0.0040914035,0.005081098,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"673",1966,"35_-83","35_-83","stratum","35_-83","",1.47649,0.426848475,0.50915295,0.926161,2.28972,4.400436,5.62735325,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"674",1967,"35_-83","35_-83","stratum","35_-83","",1.367325,0.4030604,0.5018781,0.89051425,2.117645,3.9261755,4.78625275,0.6,1,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"675",1968,"35_-83","35_-83","stratum","35_-83","",1.24097,0.370411975,0.4584083,0.83369675,1.873615,3.5575985,4.358804,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"676",1969,"35_-83","35_-83","stratum","35_-83","",1.35724,0.439006275,0.52543855,0.9221265,2.0633125,3.697628,4.39713,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"677",1970,"35_-83","35_-83","stratum","35_-83","",1.297055,0.4489443,0.5323963,0.8988975,1.9271975,3.333614,4.026328,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"678",1971,"35_-83","35_-83","stratum","35_-83","",2.16011,0.789413725,0.8945571,1.5062825,3.1350775,5.46272049999999,6.679654,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"679",1972,"35_-83","35_-83","stratum","35_-83","",1.78729,0.67652645,0.79068855,1.26302,2.58366,4.448069,5.2874105,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"680",1973,"35_-83","35_-83","stratum","35_-83","",2.32198,0.96560045,1.096622,1.6781725,3.3120675,5.7225355,7.03021525,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"681",1974,"35_-83","35_-83","stratum","35_-83","",1.59898,0.686736925,0.7732772,1.17906,2.2583325,3.8603965,4.66156275,3.6,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"682",1975,"35_-83","35_-83","stratum","35_-83","",1.44591,0.6401594,0.71542225,1.07118,2.00184,3.341802,3.993852,1.8,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"683",1976,"35_-83","35_-83","stratum","35_-83","",1.484165,0.654712225,0.73601285,1.09203,2.0397275,3.455434,4.19772575,3,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"684",1977,"35_-83","35_-83","stratum","35_-83","",1.252805,0.588782275,0.6530686,0.943654,1.707925,2.83556249999999,3.41360875,2.2,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"685",1978,"35_-83","35_-83","stratum","35_-83","",1.266255,0.59531125,0.6538974,0.961801,1.76642,2.9135855,3.57985625,2.8,3,2,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"686",1979,"35_-83","35_-83","stratum","35_-83","",1.10947,0.504440975,0.56216195,0.81764475,1.5091675,2.4867965,2.98476375,2.1,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"687",1980,"35_-83","35_-83","stratum","35_-83","",0.8085965,0.370537,0.408672,0.61029475,1.09258,1.8296885,2.180005,2.1,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"688",1981,"35_-83","35_-83","stratum","35_-83","",0.4424795,0.179769775,0.20536015,0.319674,0.60412075,1.0126065,1.253833,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"689",1982,"35_-83","35_-83","stratum","35_-83","",0.336146,0.13044895,0.1510302,0.24185725,0.46929225,0.79573845,0.97174385,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"690",1983,"35_-83","35_-83","stratum","35_-83","",0.349776,0.135926575,0.15669825,0.24788375,0.4989555,0.87239555,1.0330265,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"691",1984,"35_-83","35_-83","stratum","35_-83","",0.5169915,0.217540225,0.2554656,0.38359125,0.7319765,1.236606,1.5388105,0.9,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"692",1985,"35_-83","35_-83","stratum","35_-83","",0.379678,0.1488927,0.1733699,0.274303,0.53924,0.913652049999999,1.14713675,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"693",1986,"35_-83","35_-83","stratum","35_-83","",0.3683525,0.145046125,0.16777275,0.26651975,0.5209005,0.921309249999998,1.08889625,0,0,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"694",1987,"35_-83","35_-83","stratum","35_-83","",0.3761495,0.14557095,0.16773215,0.2701695,0.539541,0.930649199999999,1.11337275,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"695",1988,"35_-83","35_-83","stratum","35_-83","",0.375961,0.14098605,0.1655709,0.26541,0.53077775,0.92576455,1.11985025,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"696",1989,"35_-83","35_-83","stratum","35_-83","",0.3166625,0.1252931,0.13874495,0.226109,0.4432815,0.785229349999999,0.918089775,0.4,3,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"697",1990,"35_-83","35_-83","stratum","35_-83","",0.250506,0.09321077,0.10859025,0.178834,0.3611685,0.61603245,0.73319705,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"698",1991,"35_-83","35_-83","stratum","35_-83","",0.1801695,0.06317879,0.075686465,0.124401,0.259642,0.4510438,0.547152625,0.3,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"699",1992,"35_-83","35_-83","stratum","35_-83","",0.1795245,0.063268,0.074541655,0.1271285,0.2560475,0.454596,0.541352825,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"700",1993,"35_-83","35_-83","stratum","35_-83","",0.145496,0.05095507,0.059542055,0.1005525,0.2086605,0.3787183,0.450174275,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"701",1994,"35_-83","35_-83","stratum","35_-83","",0.14181,0.0501067375,0.057659415,0.096043725,0.20601125,0.3519929,0.43259415,0.3,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"702",1995,"35_-83","35_-83","stratum","35_-83","",0.1176585,0.0425091475,0.049479495,0.081365575,0.1745915,0.3097406,0.372630275,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"703",1996,"35_-83","35_-83","stratum","35_-83","",0.1218795,0.0423576025,0.05008984,0.084295375,0.18111375,0.32317045,0.38189155,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"704",1997,"35_-83","35_-83","stratum","35_-83","",0.143343,0.04932755,0.057557205,0.097777975,0.21450025,0.3771542,0.459119975,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"705",1998,"35_-83","35_-83","stratum","35_-83","",0.125399,0.0427730425,0.050990465,0.08680445,0.18551975,0.3389823,0.392629175,0.3,2,1,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"706",1999,"35_-83","35_-83","stratum","35_-83","",0.0726544,0.02256197,0.027074465,0.04719705,0.10937975,0.2022827,0.241194675,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"707",2000,"35_-83","35_-83","stratum","35_-83","",0.0644641,0.0198899225,0.024108315,0.0423987,0.09853055,0.1820284,0.21810695,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"708",2001,"35_-83","35_-83","stratum","35_-83","",0.0491707,0.0152499275,0.01795428,0.0324754,0.07533065,0.14664705,0.17337365,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"709",2002,"35_-83","35_-83","stratum","35_-83","",0.0425908,0.01259824,0.01558681,0.028263575,0.0654907,0.1242551,0.15439135,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"710",2003,"35_-83","35_-83","stratum","35_-83","",0.0365749,0.0100328725,0.01235167,0.024078375,0.0577528,0.11082235,0.13943255,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"711",2004,"35_-83","35_-83","stratum","35_-83","",0.02641405,0.00716201625,0.0086241825,0.0169063,0.0422731,0.08261469,0.103821825,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"712",2005,"35_-83","35_-83","stratum","35_-83","",0.0207377,0.00517871125,0.006582229,0.0129822,0.03210725,0.06484441,0.0804536225,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"713",2006,"35_-83","35_-83","stratum","35_-83","",0.0201791,0.00498215125,0.006366671,0.0124778,0.033028025,0.06488891,0.0786954375000001,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"714",2007,"35_-83","35_-83","stratum","35_-83","",0.0177338,0.003983775,0.005116629,0.01064705,0.02831385,0.0552121949999999,0.069752985,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"715",2008,"35_-83","35_-83","stratum","35_-83","",0.0134895,0.0030611125,0.003917093,0.00810239,0.021800025,0.041825495,0.0511093875,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"716",2009,"35_-83","35_-83","stratum","35_-83","",0.01247685,0.0030553055,0.0038110035,0.00763462,0.0201379,0.03821021,0.047406575,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"717",2010,"35_-83","35_-83","stratum","35_-83","",0.01368695,0.003338932,0.0040313605,0.0085961725,0.0219532,0.04418797,0.053262045,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"718",2011,"35_-83","35_-83","stratum","35_-83","",0.0187826,0.00435090575,0.0055687345,0.011475475,0.029952975,0.0584144699999999,0.0709633725,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"719",2012,"35_-83","35_-83","stratum","35_-83","",0.01647875,0.0037162085,0.004741166,0.0099625825,0.025990325,0.05062072,0.06223309,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"720",2013,"35_-83","35_-83","stratum","35_-83","",0.01563835,0.0036831555,0.0045894135,0.009752925,0.025509225,0.050578005,0.0617530975,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"721",2014,"35_-83","35_-83","stratum","35_-83","",0.01355365,0.003079465,0.003896646,0.008383195,0.021886,0.04342107,0.0537650075,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"722",2015,"35_-83","35_-83","stratum","35_-83","",0.01750845,0.0040445285,0.004975024,0.0105734,0.0279743,0.05262875,0.0682563725,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"723",2016,"35_-83","35_-83","stratum","35_-83","",0.01774335,0.003986487,0.0048876535,0.010728925,0.028185675,0.05482214,0.0689545875000001,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"724",2017,"35_-83","35_-83","stratum","35_-83","",0.016189,0.0036077875,0.004420722,0.009765695,0.0254843,0.0514269199999999,0.061370885,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"725",2018,"35_-83","35_-83","stratum","35_-83","",0.0149396,0.003186335,0.004238694,0.0089366975,0.0238171,0.047660355,0.058286635,0,1,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"726",2019,"35_-83","35_-83","stratum","35_-83","",0.0151724,0.003302345,0.0041667055,0.0090170075,0.02432645,0.04749857,0.058754545,0,0,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"727",2020,"35_-83","35_-83","stratum","35_-83","",0.0158755,0.0034902815,0.0043990365,0.0093531175,0.02551165,0.049839975,0.0614980625,0,0,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"728",2021,"35_-83","35_-83","stratum","35_-83","",0.014734,0.003069407,0.0040004615,0.0085803675,0.0235089,0.045178605,0.0586885925,0,2,0,3,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"729",1966,"35_-85","35_-85","stratum","35_-85","",0.09048455,0.0240064,0.03025733,0.058581475,0.14370825,0.26863855,0.315815075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"730",1967,"35_-85","35_-85","stratum","35_-85","",0.08314545,0.0235637875,0.028940355,0.053602,0.12476225,0.22157955,0.265452875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"731",1968,"35_-85","35_-85","stratum","35_-85","",0.07682585,0.02277959,0.027361675,0.050662625,0.114027,0.20176495,0.247463475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"732",1969,"35_-85","35_-85","stratum","35_-85","",0.0872721,0.02644443,0.032156425,0.059460175,0.128276,0.22568155,0.2731403,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"733",1970,"35_-85","35_-85","stratum","35_-85","",0.08399465,0.0282453775,0.03337739,0.05885655,0.12000925,0.19527805,0.23484415,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"734",1971,"35_-85","35_-85","stratum","35_-85","",0.1432205,0.050134685,0.058366715,0.101368,0.202155,0.3195956,0.371348,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"735",1972,"35_-85","35_-85","stratum","35_-85","",0.119054,0.0440215225,0.04995421,0.0839535,0.163432,0.25795265,0.296170775,0.333333333333333,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"736",1973,"35_-85","35_-85","stratum","35_-85","",0.1521675,0.057860875,0.067834955,0.10872525,0.21100925,0.3202851,0.365013475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"737",1974,"35_-85","35_-85","stratum","35_-85","",0.102761,0.03781546,0.04473405,0.073883725,0.14018625,0.2140616,0.2458077,0.166666666666667,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"738",1975,"35_-85","35_-85","stratum","35_-85","",0.09328375,0.0348208025,0.04191637,0.06795335,0.12666225,0.19332925,0.22028505,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"739",1976,"35_-85","35_-85","stratum","35_-85","",0.09498395,0.03553864,0.042631305,0.068828025,0.1280525,0.1979323,0.224772725,0.166666666666667,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"740",1977,"35_-85","35_-85","stratum","35_-85","",0.0757873,0.029102945,0.035168805,0.056499475,0.104261,0.16357395,0.190755725,0.166666666666667,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"741",1978,"35_-85","35_-85","stratum","35_-85","",0.07366145,0.02882819,0.034245215,0.054115075,0.10207825,0.1617355,0.18749625,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"742",1979,"35_-85","35_-85","stratum","35_-85","",0.061461,0.02411289,0.02848189,0.044920225,0.085293025,0.1323893,0.157300025,0.166666666666667,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"743",1980,"35_-85","35_-85","stratum","35_-85","",0.04294785,0.01648119,0.01947611,0.030920925,0.058471275,0.09246434,0.110579525,0.333333333333333,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"744",1981,"35_-85","35_-85","stratum","35_-85","",0.02206305,0.00770126075,0.0091718555,0.0152595,0.0313007,0.05119558,0.060181065,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"745",1982,"35_-85","35_-85","stratum","35_-85","",0.01644235,0.005452403,0.006440491,0.011286775,0.022952875,0.03778866,0.045622315,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"746",1983,"35_-85","35_-85","stratum","35_-85","",0.01653715,0.0054218015,0.006558183,0.011513,0.02418085,0.0412338699999999,0.04849897,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"747",1984,"35_-85","35_-85","stratum","35_-85","",0.0253447,0.00859130875,0.010097205,0.0175117,0.03631785,0.058486795,0.0706077275,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"748",1985,"35_-85","35_-85","stratum","35_-85","",0.01921295,0.0063043315,0.0075727335,0.01310875,0.028191325,0.04749626,0.058561185,0.166666666666667,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"749",1986,"35_-85","35_-85","stratum","35_-85","",0.019369,0.00583389925,0.0074945855,0.0133522,0.027924025,0.0475215549999999,0.05785193,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"750",1987,"35_-85","35_-85","stratum","35_-85","",0.01997185,0.00609059325,0.007700192,0.013823725,0.029431475,0.050954425,0.0610824525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"751",1988,"35_-85","35_-85","stratum","35_-85","",0.01976195,0.00595931125,0.007405167,0.013577725,0.02896825,0.051342645,0.059923225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"752",1989,"35_-85","35_-85","stratum","35_-85","",0.01699745,0.0051565675,0.0062029975,0.011553375,0.02462745,0.043196195,0.0513898375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"753",1990,"35_-85","35_-85","stratum","35_-85","",0.01357485,0.0040690435,0.0049987595,0.009094825,0.02003675,0.03559361,0.0417848675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"754",1991,"35_-85","35_-85","stratum","35_-85","",0.009503215,0.002733779,0.003341108,0.0062662975,0.014593075,0.02530123,0.0307494175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"755",1992,"35_-85","35_-85","stratum","35_-85","",0.009608815,0.0027229865,0.003384201,0.006349365,0.0145765,0.02594608,0.031743735,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"756",1993,"35_-85","35_-85","stratum","35_-85","",0.007791585,0.00228023,0.0027403455,0.005143335,0.011899975,0.0215382,0.025389685,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"757",1994,"35_-85","35_-85","stratum","35_-85","",0.00791098,0.002168023,0.0025990215,0.0051348,0.012025925,0.02146218,0.0254505775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"758",1995,"35_-85","35_-85","stratum","35_-85","",0.006958065,0.0019239555,0.0023722995,0.0045007225,0.010645625,0.019811475,0.0238557575,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"759",1996,"35_-85","35_-85","stratum","35_-85","",0.00749218,0.002040333,0.0024482535,0.0047732575,0.011788375,0.021196545,0.025341005,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"760",1997,"35_-85","35_-85","stratum","35_-85","",0.009138565,0.00252470875,0.003113877,0.005948325,0.01416255,0.02698741,0.032063795,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
